"break_year","n_cells","area_ha","pct_of_break"
2018,61062,610.62,29.9
2019,32423,324.23,15.88
2020,10924,109.24,5.35
2021,18233,182.33,8.93
2022,25640,256.4,12.56
2023,55937,559.37,27.39
