"group","reference","band","band_label","dist_min_m","dist_max_m","category_label","n_cells","area_ha","pct_of_band"
"kotl","water_core",1,"core",0,0,"stable",4648014,46480.14,100
"kotl","water_core",2,"0-10",0,10,"break_endpoint",16088,160.88,32.8
"kotl","water_core",2,"0-10",0,10,"break_sustained",3941,39.41,8.03
"kotl","water_core",2,"0-10",0,10,"stable",1906,19.06,3.89
"kotl","water_core",2,"0-10",0,10,"stable_flicker",16004,160.04,32.63
"kotl","water_core",2,"0-10",0,10,"unsettled",11115,111.15,22.66
"kotl","water_core",3,"10-30",10,30,"break_endpoint",11731,117.31,14.19
"kotl","water_core",3,"10-30",10,30,"break_sustained",3978,39.78,4.81
"kotl","water_core",3,"10-30",10,30,"stable",36806,368.06,44.53
"kotl","water_core",3,"10-30",10,30,"stable_flicker",15918,159.18,19.26
"kotl","water_core",3,"10-30",10,30,"unsettled",14224,142.24,17.21
"kotl","water_core",4,"30-50",30,50,"break_endpoint",4653,46.53,6.5
"kotl","water_core",4,"30-50",30,50,"break_sustained",2671,26.71,3.73
"kotl","water_core",4,"30-50",30,50,"stable",44631,446.31,62.37
"kotl","water_core",4,"30-50",30,50,"stable_flicker",11653,116.53,16.28
"kotl","water_core",4,"30-50",30,50,"unsettled",7951,79.51,11.11
"kotl","water_core",5,"50-100",50,100,"break_endpoint",8413,84.13,5.76
"kotl","water_core",5,"50-100",50,100,"break_sustained",6266,62.66,4.29
"kotl","water_core",5,"50-100",50,100,"stable",96388,963.88,66.01
"kotl","water_core",5,"50-100",50,100,"stable_flicker",20986,209.86,14.37
"kotl","water_core",5,"50-100",50,100,"unsettled",13966,139.66,9.56
"kotl","water_core",6,"100-200",100,200,"break_endpoint",13980,139.8,5.73
"kotl","water_core",6,"100-200",100,200,"break_sustained",12040,120.4,4.93
"kotl","water_core",6,"100-200",100,200,"stable",164992,1649.92,67.59
"kotl","water_core",6,"100-200",100,200,"stable_flicker",32615,326.15,13.36
"kotl","water_core",6,"100-200",100,200,"unsettled",20488,204.88,8.39
"kotl","water_core",7,"200-500",200,500,"break_endpoint",23425,234.25,4.66
"kotl","water_core",7,"200-500",200,500,"break_sustained",23191,231.91,4.61
"kotl","water_core",7,"200-500",200,500,"stable",369457,3694.57,73.42
"kotl","water_core",7,"200-500",200,500,"stable_flicker",55351,553.51,11
"kotl","water_core",7,"200-500",200,500,"unsettled",31789,317.89,6.32
"kotl","water_core",8,">500",500,Inf,"break_endpoint",38709,387.09,3.24
"kotl","water_core",8,">500",500,Inf,"break_sustained",35133,351.33,2.94
"kotl","water_core",8,">500",500,Inf,"stable",998242,9982.42,83.67
"kotl","water_core",8,">500",500,Inf,"stable_flicker",71021,710.21,5.95
"kotl","water_core",8,">500",500,Inf,"unsettled",50024,500.24,4.19
"kotl","water_2017",1,"core",0,0,"break_endpoint",15627,156.27,0.33
"kotl","water_2017",1,"core",0,0,"break_sustained",10352,103.52,0.22
"kotl","water_2017",1,"core",0,0,"stable",4648014,46480.14,98.66
"kotl","water_2017",1,"core",0,0,"stable_flicker",23678,236.78,0.5
"kotl","water_2017",1,"core",0,0,"unsettled",13700,137,0.29
"kotl","water_2017",2,"0-10",0,10,"break_endpoint",8851,88.51,18.52
"kotl","water_2017",2,"0-10",0,10,"break_sustained",3009,30.09,6.3
"kotl","water_2017",2,"0-10",0,10,"stable",10551,105.51,22.08
"kotl","water_2017",2,"0-10",0,10,"stable_flicker",11126,111.26,23.28
"kotl","water_2017",2,"0-10",0,10,"unsettled",14257,142.57,29.83
"kotl","water_2017",3,"10-30",10,30,"break_endpoint",8707,87.07,10.31
"kotl","water_2017",3,"10-30",10,30,"break_sustained",2308,23.08,2.73
"kotl","water_2017",3,"10-30",10,30,"stable",48099,480.99,56.98
"kotl","water_2017",3,"10-30",10,30,"stable_flicker",13446,134.46,15.93
"kotl","water_2017",3,"10-30",10,30,"unsettled",11861,118.61,14.05
"kotl","water_2017",4,"30-50",30,50,"break_endpoint",4634,46.34,6.14
"kotl","water_2017",4,"30-50",30,50,"break_sustained",2315,23.15,3.07
"kotl","water_2017",4,"30-50",30,50,"stable",49642,496.42,65.82
"kotl","water_2017",4,"30-50",30,50,"stable_flicker",11208,112.08,14.86
