"group","n_patches","area_ha","break_frac_area_wtd","pct_no_break_cell","pct_all_break","n_flips_area_wtd"
"artifact_signature",9351,399.7,0.518,41.6,36,2.12
"other",3083,1230,0.515,44.9,18.2,2.15
"sliver",11589,510.1,0.478,44.6,33.3,2.23
"wider",845,1119.6,0.532,12.8,7.6,2.1
"ge_0.5_ha",539,1046.8,0.545,6.5,5,2.07
"all",12434,1629.7,0.515,42.4,31.6,2.14
