"run","valid_cells","valid_ha","changed_ha","pct_sustained","pct_endpoint","pct_flicker","stable_flicker_ha"
"bulk_pc_fetch_issue9",4108901,41089.01,4620.35,19.69,36.35,43.95,3186.56
"bulk_published_issue62",4108972,41089.72,4624.97,19.66,36.38,43.96,3186.53
"delta",71,0.71,4.62,-0.03,0.03,0,-0.03
