"group","item","crs","ncell","valid_ha","changed_ha","pct_changed_of_valid","pct_sustained","pct_endpoint","pct_flicker","overstatement_factor","stable_flicker_ha","pct_stable_flicker_of_valid","stable_flicker_over_changed","break_2018_ha","pct_break_2018","break_2023_ha","pct_break_2023","ratio_2018_2023","cloud_cells_2017","cloud_cells_other","ff02_km2","ff04_km2","ff06_km2","ff06_over_ff02","ff04_width_m","ff04_perimeter_km","ff04_n_polygons","n_patches","break_frac_all","break_frac_artifact","break_frac_other","pct_area_artifact","n_flips_sliver","n_flips_wider","break_frac_sliver","break_frac_wider","wall_s","break_class_s","peak_rss_gib"
"bulk","bulk_co_ff04","EPSG:32609",169248352,41089.7,4625,11.26,19.7,36.4,44,5.09,3186.5,7.76,0.69,925.7,20,757,16.4,1.22,280,0,344.62,386.42,414.46,1.203,166.5,4642.6,5609,21701,0.56,0.494,0.575,17.8,2.28,1.94,0.464,0.59,312.3,61.2,15.4
"necr","necr_ch_ff04","EPSG:32610",56246160,41838.1,5779.4,13.81,31,29.4,39.6,3.23,3828.3,9.15,0.66,942.3,16.3,756.6,13.1,1.25,0,0,354.39,396.26,432.18,1.22,186.7,4245.6,1718,21990,0.604,0.49,0.621,13.1,2.2,1.83,0.478,0.629,137.9,22.3,14.2
"lnth","lnth_ch_ff04","EPSG:32610",60522376,16001.8,1629.7,10.18,20.6,31,48.5,4.86,1576.7,9.85,0.97,272.6,16.7,232.1,14.2,1.17,62,0,136.25,151.88,172.24,1.264,196.4,1546.5,1761,12434,0.515,0.518,0.515,24.5,2.23,2.1,0.478,0.532,99.9,21.1,13.7
"kotl","kotl_bt_ff04","EPSG:32611",204497703,69377.6,3537.8,5.1,24.7,33.1,42.3,4.06,2235.5,3.22,0.63,610.6,17.3,559.4,15.8,1.09,0,5,636.82,675.56,688.56,1.081,423.2,3192.4,7226,17042,0.577,0.55,0.583,17.8,2.03,1.92,0.544,0.588,322.6,72.2,16.3
