"metric","value"
"patches_in",5148
"patches_with_cells",5148
"patches_zero_cells",0
"cells_total",288835
"area_from_cells_ha",2888.35
"area_from_geometry_ha",2888.35
"max_abs_patch_ha_delta",3.94e-11
"published_patch_ids_matched",4929
"published_patch_ids_unmatched",0
"patches_not_tag_evaluated",219
"patches_trimmed_by_clip",30
"trimmed_ha",11.17
"fire_flag_without_year",0
"harvest_flag_without_year",0
"fire_flag_without_number",0
"patches_no_valid_flip_cells",0
"no_valid_flip_ha",0
