"group","fire_patches_full","fire_patches_partial","fire_ha_disc","fire_events_disc","harv_patches_full","harv_patches_partial","harv_ha_disc"
"bulk",0,0,0,0,52,36,303
"necr",0,87,457.4,2,79,85,583.6
"lnth",0,0,0,0,12,1,26.6
"kotl",11,52,20,3,32,11,172.5
