"group","band","band_label","break_year","category_label","n_cells"
"bulk",2,"0-10",2018,"break_endpoint",6351
"bulk",2,"0-10",2019,"break_sustained",509
"bulk",2,"0-10",2020,"break_sustained",176
"bulk",2,"0-10",2021,"break_sustained",690
"bulk",2,"0-10",2022,"break_sustained",2584
"bulk",2,"0-10",2023,"break_endpoint",8771
"bulk",3,"10-30",2018,"break_endpoint",5431
"bulk",3,"10-30",2019,"break_sustained",748
"bulk",3,"10-30",2020,"break_sustained",430
"bulk",3,"10-30",2021,"break_sustained",576
"bulk",3,"10-30",2022,"break_sustained",2012
"bulk",3,"10-30",2023,"break_endpoint",6799
"bulk",4,"30-50",2018,"break_endpoint",3395
"bulk",4,"30-50",2019,"break_sustained",663
"bulk",4,"30-50",2020,"break_sustained",457
"bulk",4,"30-50",2021,"break_sustained",266
"bulk",4,"30-50",2022,"break_sustained",543
"bulk",4,"30-50",2023,"break_endpoint",1528
"bulk",5,"50-100",2018,"break_endpoint",5876
"bulk",5,"50-100",2019,"break_sustained",1349
"bulk",5,"50-100",2020,"break_sustained",1064
"bulk",5,"50-100",2021,"break_sustained",572
"bulk",5,"50-100",2022,"break_sustained",728
"bulk",5,"50-100",2023,"break_endpoint",2611
"bulk",6,"100-200",2018,"break_endpoint",8304
"bulk",6,"100-200",2019,"break_sustained",2403
"bulk",6,"100-200",2020,"break_sustained",1549
"bulk",6,"100-200",2021,"break_sustained",1083
"bulk",6,"100-200",2022,"break_sustained",1041
"bulk",6,"100-200",2023,"break_endpoint",3548
"bulk",7,"200-500",2018,"break_endpoint",14875
"bulk",7,"200-500",2019,"break_sustained",6328
"bulk",7,"200-500",2020,"break_sustained",4926
"bulk",7,"200-500",2021,"break_sustained",2686
"bulk",7,"200-500",2022,"break_sustained",1397
"bulk",7,"200-500",2023,"break_endpoint",7109
"bulk",8,">500",2018,"break_endpoint",48341
"bulk",8,">500",2019,"break_sustained",18570
"bulk",8,">500",2020,"break_sustained",8834
"bulk",8,">500",2021,"break_sustained",13863
"bulk",8,">500",2022,"break_sustained",14888
"bulk",8,">500",2023,"break_endpoint",45330
"necr",2,"0-10",2018,"break_endpoint",5149
"necr",2,"0-10",2019,"break_sustained",238
"necr",2,"0-10",2020,"break_sustained",139
"necr",2,"0-10",2021,"break_sustained",594
"necr",2,"0-10",2022,"break_sustained",4540
"necr",2,"0-10",2023,"break_endpoint",5768
"necr",3,"10-30",2018,"break_endpoint",3155
"necr",3,"10-30",2019,"break_sustained",627
"necr",3,"10-30",2020,"break_sustained",433
"necr",3,"10-30",2021,"break_sustained",624
"necr",3,"10-30",2022,"break_sustained",1427
"necr",3,"10-30",2023,"break_endpoint",2994
"necr",4,"30-50",2018,"break_endpoint",1491
"necr",4,"30-50",2019,"break_sustained",637
"necr",4,"30-50",2020,"break_sustained",420
"necr",4,"30-50",2021,"break_sustained",343
"necr",4,"30-50",2022,"break_sustained",486
"necr",4,"30-50",2023,"break_endpoint",1213
"necr",5,"50-100",2018,"break_endpoint",2166
"necr",5,"50-100",2019,"break_sustained",1152
"necr",5,"50-100",2020,"break_sustained",804
"necr",5,"50-100",2021,"break_sustained",787
"necr",5,"50-100",2022,"break_sustained",1372
"necr",5,"50-100",2023,"break_endpoint",2173
"necr",6,"100-200",2018,"break_endpoint",3183
"necr",6,"100-200",2019,"break_sustained",2173
"necr",6,"100-200",2020,"break_sustained",2213
"necr",6,"100-200",2021,"break_sustained",1752
"necr",6,"100-200",2022,"break_sustained",2289
"necr",6,"100-200",2023,"break_endpoint",2992
"necr",7,"200-500",2018,"break_endpoint",5920
"necr",7,"200-500",2019,"break_sustained",5401
"necr",7,"200-500",2020,"break_sustained",4346
"necr",7,"200-500",2021,"break_sustained",2513
"necr",7,"200-500",2022,"break_sustained",4898
"necr",7,"200-500",2023,"break_endpoint",6203
"necr",8,">500",2018,"break_endpoint",73168
"necr",8,">500",2019,"break_sustained",56969
"necr",8,">500",2020,"break_sustained",24315
"necr",8,">500",2021,"break_sustained",19500
"necr",8,">500",2022,"break_sustained",37991
"necr",8,">500",2023,"break_endpoint",54321
"lnth",2,"0-10",2018,"break_endpoint",3171
"lnth",2,"0-10",2019,"break_sustained",441
"lnth",2,"0-10",2020,"break_sustained",310
"lnth",2,"0-10",2021,"break_sustained",790
"lnth",2,"0-10",2022,"break_sustained",2653
"lnth",2,"0-10",2023,"break_endpoint",7716
"lnth",3,"10-30",2018,"break_endpoint",1496
"lnth",3,"10-30",2019,"break_sustained",558
"lnth",3,"10-30",2020,"break_sustained",559
"lnth",3,"10-30",2021,"break_sustained",1241
"lnth",3,"10-30",2022,"break_sustained",2118
"lnth",3,"10-30",2023,"break_endpoint",3907
"lnth",4,"30-50",2018,"break_endpoint",985
"lnth",4,"30-50",2019,"break_sustained",365
"lnth",4,"30-50",2020,"break_sustained",325
"lnth",4,"30-50",2021,"break_sustained",622
"lnth",4,"30-50",2022,"break_sustained",981
"lnth",4,"30-50",2023,"break_endpoint",1124
"lnth",5,"50-100",2018,"break_endpoint",1547
"lnth",5,"50-100",2019,"break_sustained",624
"lnth",5,"50-100",2020,"break_sustained",430
"lnth",5,"50-100",2021,"break_sustained",684
"lnth",5,"50-100",2022,"break_sustained",1000
"lnth",5,"50-100",2023,"break_endpoint",1106
"lnth",6,"100-200",2018,"break_endpoint",2601
"lnth",6,"100-200",2019,"break_sustained",564
"lnth",6,"100-200",2020,"break_sustained",335
"lnth",6,"100-200",2021,"break_sustained",275
"lnth",6,"100-200",2022,"break_sustained",983
"lnth",6,"100-200",2023,"break_endpoint",776
"lnth",7,"200-500",2018,"break_endpoint",6769
"lnth",7,"200-500",2019,"break_sustained",1070
"lnth",7,"200-500",2020,"break_sustained",492
"lnth",7,"200-500",2021,"break_sustained",573
"lnth",7,"200-500",2022,"break_sustained",1468
"lnth",7,"200-500",2023,"break_endpoint",2037
"lnth",8,">500",2018,"break_endpoint",10694
"lnth",8,">500",2019,"break_sustained",2831
"lnth",8,">500",2020,"break_sustained",4884
"lnth",8,">500",2021,"break_sustained",2258
"lnth",8,">500",2022,"break_sustained",4082
"lnth",8,">500",2023,"break_endpoint",6540
"kotl",2,"0-10",2018,"break_endpoint",2740
"kotl",2,"0-10",2019,"break_sustained",410
"kotl",2,"0-10",2020,"break_sustained",175
"kotl",2,"0-10",2021,"break_sustained",518
"kotl",2,"0-10",2022,"break_sustained",2838
"kotl",2,"0-10",2023,"break_endpoint",13348
"kotl",3,"10-30",2018,"break_endpoint",3208
"kotl",3,"10-30",2019,"break_sustained",846
"kotl",3,"10-30",2020,"break_sustained",357
"kotl",3,"10-30",2021,"break_sustained",583
"kotl",3,"10-30",2022,"break_sustained",2192
"kotl",3,"10-30",2023,"break_endpoint",8523
"kotl",4,"30-50",2018,"break_endpoint",2572
"kotl",4,"30-50",2019,"break_sustained",752
"kotl",4,"30-50",2020,"break_sustained",412
"kotl",4,"30-50",2021,"break_sustained",391
"kotl",4,"30-50",2022,"break_sustained",1116
"kotl",4,"30-50",2023,"break_endpoint",2081
"kotl",5,"50-100",2018,"break_endpoint",4970
"kotl",5,"50-100",2019,"break_sustained",2392
"kotl",5,"50-100",2020,"break_sustained",860
"kotl",5,"50-100",2021,"break_sustained",850
"kotl",5,"50-100",2022,"break_sustained",2164
"kotl",5,"50-100",2023,"break_endpoint",3443
"kotl",6,"100-200",2018,"break_endpoint",8299
"kotl",6,"100-200",2019,"break_sustained",5810
"kotl",6,"100-200",2020,"break_sustained",1663
"kotl",6,"100-200",2021,"break_sustained",1484
"kotl",6,"100-200",2022,"break_sustained",3083
"kotl",6,"100-200",2023,"break_endpoint",5681
"kotl",7,"200-500",2018,"break_endpoint",14092
"kotl",7,"200-500",2019,"break_sustained",10868
"kotl",7,"200-500",2020,"break_sustained",3220
"kotl",7,"200-500",2021,"break_sustained",3776
"kotl",7,"200-500",2022,"break_sustained",5327
"kotl",7,"200-500",2023,"break_endpoint",9333
"kotl",8,">500",2018,"break_endpoint",25181
"kotl",8,">500",2019,"break_sustained",11345
"kotl",8,">500",2020,"break_sustained",4237
"kotl",8,">500",2021,"break_sustained",10631
"kotl",8,">500",2022,"break_sustained",8920
"kotl",8,">500",2023,"break_endpoint",13528
