"code","name","group","source","retrieved"
"BULK","Bulkley River","bulk","BCDC 51f20b1a-ab75-42de-809d-bf415a0f9c62 (FWA Watershed Groups)","2026-09-07"
"NECR","Nechako River","necr","BCDC 51f20b1a-ab75-42de-809d-bf415a0f9c62 (FWA Watershed Groups)","2026-09-07"
"LNTH","Lower North Thompson River","lnth","BCDC 51f20b1a-ab75-42de-809d-bf415a0f9c62 (FWA Watershed Groups)","2026-09-07"
"KOTL","Kootenay Lake","kotl","BCDC 51f20b1a-ab75-42de-809d-bf415a0f9c62 (FWA Watershed Groups)","2026-09-07"
